Product Name,Price,Ratings,image
"2019 Newest Lenovo IdeaPad 15.6"" HD High Performance Laptop PC |7th Gen AMD A9-9425 Dual-Core 3.10 GHz| 4GB RAM | 128GB SSD | 802.11ac | Bluetooth | DVD+/-RW | HDMI | Win 10",$234.00,3.6 out of 5 stars,https://m.media-amazon.com/images/I/61-fLGfCtWL._AC_UY218_ML3_.jpg
"2019 Lenovo S145 15.6"" Laptop Computer, Intel Pentium Gold 5405U 2.3GHz, 4GB DDR4 RAM, 500GB HDD, 802.11AC WiFi, Bluetooth, USB 3.1, HDMI, Granite Black Texture, Windows 10 Home",$263.00,3.5 out of 5 stars,https://m.media-amazon.com/images/I/615uTvGzD3L._AC_UY218_ML3_.jpg
"HP 15.6"" HD 2019 New Touch-Screen Laptop Notebook Computer, Intel Pentium Quad-Core N5000 (up to 2.7 GHz), 8GB DDR4, 1TB HDD, Bluetooth, Wi-Fi, HDMI, Webcam, Win 10",$355.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71gOGt7f4RL._AC_UY218_ML3_.jpg
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD, Intel Core i3-8145U CPU, 8GB RAM, 128GB SSD, Windows 10 in S Mode, F512FA-AB34, Slate Gray",$379.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/81mZ4eDWYkL._AC_UY218_ML3_.jpg
"Newest HP Stream 14"" HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 32GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Rose Pink(Renewed)",$208.99,3.1 out of 5 stars,https://m.media-amazon.com/images/I/71V2Ms3ytHL._AC_UY218_ML3_.jpg
"Samsung Chromebook XE303C12-A01 11.6-inch, Exynos 5250, 2GB RAM, 16GB SSD, Silver (Renewed)",$109.00,3.1 out of 5 stars,https://m.media-amazon.com/images/I/81GZbsQ0TkL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,4 Stars & Up,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Acer Spin 3 Convertible Laptop, 14 inches Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, Rechargeable Active Stylus, SP314-53N-77AJ",$709.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81H9y1pPW6L._AC_UY218_ML3_.jpg
"Newest HP High Performance 15.6” HD Touch-Screen Notebook Computer with Intel Pentium N5000 Processor, 4GB_RAM, 1TB Hard Drive, Webcam, WiFi and Bluetooth, HDMI, Windows 10 (Black)",$307.00,3.3 out of 5 stars,https://m.media-amazon.com/images/I/71jL1pMWHsL._AC_UY218_ML3_.jpg
"New 2019 Flagship ASUS X441BA - 14"" HD AMD A6-9225 up to 3.0GHz, 4GB DDR4 RAM, 500GB HDD, AMD Radeon R4, WiFi, Bluetooth, USB 3.1 Type-C, HDMI, Silver Gradient, Windows 10 Home",$209.00,3.0 out of 5 stars,https://m.media-amazon.com/images/I/91PTqmomu+L._AC_UY218_ML3_.jpg
"Lenovo  130S-11IGM 11.6"" HD Laptop, Intel Celeron N4000, 4GB RAM, 64GB eMMC, 1-Year Office 365, Windows 10 in S Model - Gray",$174.99,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61cqXFT53AL._AC_UY218_ML3_.jpg
"ASUS ZenBook 13 Slim Durable Laptop 13.3 in FHD Wideview, Intel Core i7-8565U Up to 4.6GHz, 16GB RAM, 512GB PCIe SSD + TPM Security Chip, Numberpad, Windows 10 Pro, UX333FA-AB77, Royal Blue (Renewed)",$849.66,5.0 out of 5 stars,https://m.media-amazon.com/images/I/81QgTCLyiQL._AC_UY218_ML3_.jpg
"New Lenovo 130S 11.6"" HD Laptop, Intel Celeron (2 core) N4000 1.1GHz up to 2.6GHz, 4GB Memory, 64GB SSD, Webcam, Bluetooth, HDMI, USB 3.1, Windows 10, Office 365 Personal 1-Year Included",$173.50,4.1 out of 5 stars,https://m.media-amazon.com/images/I/517K1hpFzQL._AC_UY218_ML3_.jpg
"2019 ASUS 15.6"" High Performance Laptop Computer, AMD Quad-Core A12-9720P Processor up to 3.6GHz, 8GB DDR4 RAM, 128GB SSD, AMD Radeon R7 Graphics, WiFi, Bluetooth, USB 3.0, HDMI, Windows 10 Home",$347.38,3.8 out of 5 stars,https://m.media-amazon.com/images/I/713j4v8rEML._AC_UY218_ML3_.jpg
"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 81HY0000US, Blizzard White",$246.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/812MizmMvkL._AC_UY218_ML3_.jpg
"ASUS TUF Gaming Laptop, 17.3” Full HD IPS Type, AMD Ryzen 5 3550H CPU, AMD Radeon RX560X, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home - FX705DY-EH53",$648.99,3.6 out of 5 stars,https://m.media-amazon.com/images/I/811khTQc-qL._AC_UY218_ML3_.jpg
"Apple MacBook Pro MGXA2LL/A 15-Inch Laptop with Retina Display (2.2 GHz Intel Core i7 Processor, 16GB RAM, 256GB SSD) (Renewed)",$799.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/71pLMj07suL._AC_UY218_ML3_.jpg
"Lenovo Flex 14 Convertible Laptop, 14 Inch FHD (1920 X 1080) IPS Touch Display, Intel Core I5-8265U Processor, 8GB DDR4 RAM, 128GB Nvme SSD, Intel UHD Graphics 615, Windows 10, 81SQ0009US, Onyx Black",$459.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/715abmjkZ9L._AC_UY218_ML3_.jpg
"Newest 2019 Flagship HP 14"" Laptop Intel Pentium Gold 4GB Ram 128GB SSD Ash Silver Keyboard Frame",$241.15,4.1 out of 5 stars,https://m.media-amazon.com/images/I/61mq4dJJJdL._AC_UY218_ML3_.jpg
"14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B+ Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB)",$229.97,3.9 out of 5 stars,https://m.media-amazon.com/images/I/61ks7C38ZaL._AC_UY218_ML3_.jpg
"2018 HP 15.6"" Business Laptop HD+ WLED-backlit Touchscreen Display Intel i3-7100U Processor 12GB DDR4 RAM 1TB HDD Intel 620 Graphics DVD-RW 802.11AC Wifi HDMI Windows 10-Black",$500.00,3.8 out of 5 stars,https://m.media-amazon.com/images/I/71b08M-WqqL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4 Stars & Up,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Dell Inspiron 15-5570 15.6in FHD Touchscreen Laptop PC - Intel Core i3-8130U 2.2GHz, 12GB, 1TB HDD, DVDRW, Webcam, Bluetooth, Intel UHD 620 Graphics, Windows 10 Home (Renewed)",$399.66,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71abtDM-tIL._AC_UY218_ML3_.jpg
"Acer Spin 3 Convertible Laptop, 14 inches Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, Rechargeable Active Stylus, SP314-53N-77AJ",$709.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81H9y1pPW6L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"Dell M4800 15.6in FHD Ultrapowerful Mobile Workstation Business Laptop Computer, Intel Core i7-4810QM 2.8Ghz, 16GB RAM, 500GB HDD, WiFi AC, NVIDIA Quadro K2100M, Windows 10 Pro (Renewed)",$398.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/41dPzXGueFL._AC_UY218_ML3_.jpg
"HP 2019 Newest 15 15.6 Inch HD Laptop (Intel Dual Core i3-7100U 2.4 GHz, 16GB RAM, 1TB HDD, Intel UHD Graphics 620, WiFi, HDMI, Bluetooth, Windows 10) (Silver)",$400.73,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61S1vuCMIAL._AC_UY218_ML3_.jpg
"Dell Inspiron 15 5000 15.6-inch Touchscreen FHD 1080p Premium Laptop, Intel Quad Core i5-8250U Processor, 12GB RAM, 1TB Hard Drive, Bluetooth, Silver",$627.00,3.8 out of 5 stars,https://m.media-amazon.com/images/I/61v7giaXbfL._AC_UY218_ML3_.jpg
"2019 Lenovo Legion Y540 15.6"" FHD Gaming Laptop Computer, 9th Gen Intel Hexa-Core i7-9750H Up to 4.5GHz, 24GB DDR4 RAM, 1TB HDD + 512GB PCIE SSD, GeForce GTX 1650 4GB, 802.11ac WiFi, Windows 10 Home","$1,080.00",4.0 out of 5 stars,https://m.media-amazon.com/images/I/610LUb7CgxL._AC_UY218_ML3_.jpg
Dell Inspiron 15|Amd Ryzen 5 2500U Mobile Proc W/Radeon Vega 8 Graphics|8Gb|256Gb|15.6-Inch FHD (1920 X 1080),$484.88,3.6 out of 5 stars,https://m.media-amazon.com/images/I/7108Pkkd0vL._AC_UY218_ML3_.jpg
"ROG Zephyrus M Thin and Portable Gaming Laptop, 15.6” 240Hz FHD IPS, NVIDIA GeForce RTX 2070, Intel Core i7-9750H, 16GB DDR4 RAM, 1TB PCIe SSD, Per-Key RGB, Windows 10 Home, GU502GW-AH76","$1,699.99",4.8 out of 5 stars,https://m.media-amazon.com/images/I/71EaqA7y7LL._AC_UY218_ML3_.jpg
"ASUS VivoBook 15.6"" FHD Business Laptop, AMD A12-9720P Quad-Core Upto 3.6GHz, 20GB RAM, 1TB HDD, Fingerprint Reader, AMD Radeon R7 Graphics, USB-C, WiFi, HDMI, Windows 10",$465.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/81aneLOFx8L._AC_UY218_ML3_.jpg
"ASUS VivoBook 15.6"" FHD Business Laptop, AMD A12-9720P Quad-Core Upto 3.6GHz, 32GB RAM, 2TB HDD, Fingerprint Reader, AMD Radeon R7 Graphics, USB-C, WiFi, HDMI, Windows 10",$566.30,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81aneLOFx8L._AC_UY218_ML3_.jpg
